Classifier,Model 1: Raw,Model 2: Binary,Model 3: Raw RFE,Model 4: Binary RFE
Baseline,0.3345,0.3624,0.3027,0.3678
Bernoulli,0.6792,0.7141,0.6735,0.7168
Decision Tree,0.6997,0.6247,0.6429,0.6522
Extra Trees,0.7509,0.7388,0.7075,0.7286
Gaussian,0.6843,0.6518,0.6344,0.7168
KNN,0.6536,0.6306,0.699,0.7215
Log,0.756,0.6953,0.7177,0.7274
Multinomial,0.5051,0.5,0.6463,0.6804
Random Forest,0.7133,0.6729,0.7007,0.6827
SVC,0.6655,0.6376,0.7194,0.7109
